twitter_id,name,created_at,followers_count,text
twitter_id,name,created_at,followers_count,text
twitter_id,name,created_at,followers_count,text
1296221993562517504,ALupi15,08/19/20,2383,'The best shot in the last ten years of #StarWars.'
1296222032275931142,topherflorence,08/19/20,6480,'thinking about how many games i would want this controllable npc character pathing in cuz it's like setting up your… https://t.co/8A7greXxE7'
1296222051720736770,DorisMoonlight,08/19/20,1891,'RT @ArianaGrande: it’s very incredible https://t.co/fiQ0Cb4ycH'
1296222057051676673,shithlord,08/19/20,526,'I’m *really* starting to hate Star Wars'
1296222060054634497,catherine_kneen,08/19/20,558,"'RT @BondMaps: A Game of Bond Stars...  First of all, name the 15 actors who have appeared in both a James Bond film and a Star Wars movie b…'"
1296222084461469697,SoraFGC,08/19/20,3086,'@squisheroo what you gonna do about it? make me watch star wars?'
1296222136424714245,Trump417,08/19/20,15278,"'RT @carlyewisel: For a single summer in 1981, a loosely Star Wars-inspired sci-fi rock band played on Disneyland’s Tomorrowland stage. It's…'"
1296222186273796096,NerdsUniteNet,08/19/20,573,'@davidcarner That an awesome situation to connect family generations through Star Wars. Can’t go wrong with celebrating either!'
1296222202132606976,LetsTalkCM,08/19/20,1145,'I could not agree more.'
1296222255580499968,mtgillikin,08/19/20,1723,"'If anyone feels like hearing an 8 year old talk for a long time about Star Wars, I can hook you up'"
1296222297922174977,SabrinaHarleyy,08/19/20,1936,'@shortsamm was in star wars before marvel movies'
1296222506391568389,GlenCompton,08/19/20,1508,'@babifetan @MadCapMunchkin Caring about Star Wars in the slightest at this point is dumb.  That is the greatest sub… https://t.co/K3ZCHxokpn'
1296222518244782082,QueenBumbleJots,08/19/20,750,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296222528810225664,reylo___,08/19/20,1039,'Why does Star Wars never give the fans what they want. We don’t want a darker star wars we want more shirtless kylo ren'
1296222601698844672,BatSpidey04,08/19/20,3583,'RT @LetsTalkCM: I could not agree more.'
1296222661199171587,MargotQuinnWars,08/19/20,3808,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296222686696419335,Bigjamesstorey,08/19/20,1643,'@IMDb Every Star Wars movie lol or hot fuzz'
1296222687975571459,casinoreid,08/19/20,984,'if you know any nice places to buy mcu/star wars shirts or whatever comment some bc I kinda want one now'
1296222707525332992,lalunamercado,08/19/20,4004,'RT @petra_doodles: ‼️ anyone sells masks ?!? 🧚🏻‍♂️🌱 i love witchy/plants also my bf likes Star Wars !! plz tag or post below ur links'
1296222880368340992,Rea_Disney20,08/19/20,1481,'RT @laughing_place: What happens when Kylo can’t make it to his big scene? See the finale of Star Wars: Rise of the Resistance in B Mode! #…'
1296222894373167112,PUNKDJARIN,08/19/20,857,'@immortal_archie archie pls i just trying to watch star wars with douxie 💔💔'
1296222919052402689,bonnystill,08/19/20,1031,"'RT @bb_kate_art: Women in Star Wars are just accessories and ancillary to men and I am sick of it. Even Rey, the one character who we thoug…'"
1296222957295960064,rosaxmolina,08/19/20,594,'Zania keeps buying me Star Wars shirts that I already have LMAO'
1296222974173798400,valeriefinnigan,08/19/20,581,'RT @MarienneMaid: You still want to tell me all Star Wars is good? Or Star Wars is for everyone? https://t.co/PNxW5p9BR7'
1296223027315847170,goldeneye545,08/19/20,841,'RT @subversivejake: Disney Star Wars movie fact 9  Rey Skywalker gave birth to her son George Lucas on May 14 1944. Many years later he bec…'
1296223055983685634,JTArchives,08/19/20,9865,'Star Wars Toy Prices Now And Then https://t.co/NRJGUiqzwb https://t.co/oz46WfOfCH'
1296223117107515394,bonnystill,08/19/20,1031,'RT @mpychu: ha ha remember when DLF made a shirt that said “star wars is for everyone” ha ha'
1296223154038284288,kyusbaby,08/19/20,611,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296223304290906116,ny_jedi,08/19/20,634,'• Star Wars https://t.co/Qj7K0ipX7O'
1296223392509689856,_phols,08/19/20,2301,'@zeddoesthemost I watched all the Star Wars movies in 2 days 😭😭😭😭 I even did some research on it.   But I remember… https://t.co/KKOUAE8rFV'
1296223406095032330,theriseofgrande,08/19/20,1728,'Daisy Ridley would be awesome but she probably doesn’t want to be tied to another franchise so soon after Star Wars… https://t.co/gIqlk2bt6S'
1296223427901231105,bonnystill,08/19/20,1031,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296223441343963143,krielise84,08/19/20,694,'RT @kalaelizabeth: ⚡️ “All my Star Wars Art!” ❤️  https://t.co/1ZcclXtZ5P'
1296223528065196032,Shardanic_Art,08/19/20,7081,'Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296223575599448065,adamdriversputa,08/19/20,3786,'RT @Mindful_Jedi: Maybe I misunderstood what LFL was trying to say with Star Wars and giving kids hope'
